text,true_label,predicted_label
@jesuspoet I got on  but you weren't on,negative,negative
@ORL407 this is FYI: @OrlandoBusiness Google Adwords seminar by Google coming to Orlando June 3/4th!  http://bit.ly/CsvWo,neutral,neutral
@suzanne_young it's nice isn't it... *pets shelf of pretty books* its just missing urs!!  lol,neutral,negative
@PembrokeDave aaaaawwwwwww!!!! See now your gonna make me look like a wuss coz I can't bear it when men cry..   ,negative,negative
"@stephietan I swear by masking tape, at home &amp; work. Very efficient dust buster! ",neutral,neutral
"Going out on the boat was a bad idea for someone with pneumonia, I just want to get better ",negative,negative
Why is &quot;spidey&quot; all over tv today!? Really!? Who cares! Time to finish reading my book ,neutral,negative
has just had a chineese and hates life ,negative,negative
"@zoonini btw, do i remember right in maybe reading something about your 'special' day? if so, all the best! ",neutral,neutral
ok my twitter friends i want to have more followers help a fine arse out ,neutral,neutral
bumbed out that im not going out to Halo   My friend kept my debit card and I dont have $$$. Punk! u shall pay for this!,negative,negative
is going to see tanz der vampire on wednesday again ,neutral,neutral
@dougiemcfly which is better... Australia or Brazil?  x,neutral,neutral
@publius772000  LOL...all good calls!   Lord help us if N. Korea does something real and neophyte Obama is forced to act.....,neutral,neutral
@efinch25 thanks......  they prolly have herpes on them too.,negative,neutral
@Jonasbrothers please jonas come back to argentina please ,negative,negative
Now India is out! ,negative,negative
"I don't want to be cold in April, but I am ",negative,negative
I'm lost in the store! ,negative,negative
"Windows 7 Release: What Happens Between Now &amp; Oct. 22 - http://shar.es/H9Yl Miffed I've just bought a PC with Vista, out of date by Oct! ",negative,negative
 im real cute but u cnt tell lol,negative,neutral
oh cam gigandet.....i just bought never back down ,neutral,neutral
I feel really sick  and i'm working tonight. Greaaaat.,negative,negative
hahahaaa. He keeps going into the kitchen to beg my mom for a bite of potatoes while she makes potato salad. ,neutral,neutral
"I am pretty bored, and i do hate it when people dont answer their phones ",negative,negative
@meganmansyn what?!  dammit. haha,negative,negative
spent a lovely day in country looking for a 'bush' property. Now need some good sleep for the mountain bike race tomorrow. woohoo! ,neutral,neutral
Going to romania. Pretty scared. ,negative,negative
@Military_Mom   No worries. Thanks for the tweets.  Hope you will tune into our shows. Check it out when you have time http://is.gd/MBZ5,neutral,neutral
@katiequibell tell him ,negative,neutral
Buhahah coming up with evil ideas with @KatxIllustrious. Gonna be so sad to leave tomorrow morning. ,negative,negative
@adelvita thanks for the luck ,neutral,neutral
@hana77 heavy rain in bedok south just subsided. sun slowly coming out to play. ,neutral,neutral
Yeayyy...harry potter released Juli 15... ,neutral,neutral
"@XChadballX Shit! I live in Madrid! But I could not go cause' I am a minor, and I can't enter in the 'Sala Heineken'  NFG were fantastic!",negative,negative
@Glossophobia our classes our USUALLY an hour and half ,negative,neutral
"@LongandLoud yeah .. but you know her inside out, I don't know this kid that well  and she's a stubborn little thing..",negative,neutral
"I'm absolutely JOYFUL that Shahid Afridi made 51,but sorry I didnt get to see any 6's from him ",negative,negative
@itsnoel yeah it's true ,neutral,neutral
I just got out of school because I took the only test I had today. Tomorrow is the last day of school and we get out at 12:15 ,neutral,negative
"Heading home, then sleep ",neutral,neutral
@CharissaArtiaga what?! swerte mo! T_T  magkano?,negative,neutral
@caitieface OMG SEAWORLD WOULD BE THE TIGHTEST PLACE EVER TO WORK! how did I just get that you sent that to me haha ,neutral,neutral
@treypearson I hope it will be good ,neutral,neutral
"@JoshuaTindall Chicken kievs, potatoes and salad ",neutral,neutral
@rachelbatch hit up Edd. He's there now. Not sure he's left the free wi-fi by the pool though...! ,neutral,negative
"@ShreksterOnline  can you add me? and tell cameron that stephanie said hey and that she, jeremy, and both casts did great!! ",neutral,neutral
sooooooo wish i was at the beach right now ,negative,negative
@dannywood Good Morning! Getting ready to do crunches here.  Love getting text from you in the morn. ,neutral,neutral
@jacqueline47 no no no it is too wet !!!! Belive him !!!! ,neutral,negative
Just got a wee caramel sundae from mcds...these r yummy and cheer me up a bit  sad I know lol,neutral,negative
"@TeamHate yeah, technically I work too, but I'm sick *cough cough* ",neutral,negative
@vicstar1983 aww hope it's not too bad. I'm ok but my backs killing me too! On my way to work now  x,negative,negative
Is packing for New York!  See you again very soon LA! ,neutral,neutral
@OfficialBabyV http://twitpic.com/3kv3l - beautiful ,neutral,neutral
! @KCtweets you don't want to shake my hand? ,negative,neutral
needs money ,negative,negative
@dannywood @JonathanRKnight @joeymcintyre @DonnieWahlberg @jordanknight Hello guys. Have a nice day. Hugs&amp;Kisses ,neutral,neutral
@GIjoeMAN an artist usually has something in mind when making something... color often is an integral part of the concept and so the fuss ,neutral,neutral
Chateado pacarai thx. ,neutral,neutral
Sick.Can't go anywhere ,negative,negative
I forgot Saosin was playing tonight. ,negative,negative
@bradjward last year's #heweb08 promoted back channel as well.  Even had it up on screens during meals and meetings. ,neutral,neutral
munching on some fruits  yuuum!,neutral,neutral
Taking photos here feels ridiculous. My rubbish camera and lack of photography skills cannot do justice to how beautiful this place is ,neutral,negative
"Now on the air: @ClareAshford! Tweet her, and tweet her good ",neutral,neutral
@KarlaWraight its the best show ever!!!! But my mum has just ruined it with abba  I need to get back to my house!,negative,negative
off to bed..will dream about a red poppy field where i was walking today.. World is beautiful..  good night..,neutral,neutral
Mygoodness! So tired. ,negative,negative
Hungry with no lunch ,negative,negative
isPlayer Has Died! Sorry ,negative,negative
@fencersam HAHAHA i wisshhhhh i could go for your lovely BBQ! ,negative,neutral
@AdamBien The only thing i did not get was why the visual editor was not shown when i created the JSF page  Probably my own error ;-),negative,negative
@ryancl that sounds like the beginning to a bad 80s movie. ,neutral,negative
@mv1008 OMGGGG! It looks so sick! They're so cute.  lol!,neutral,negative
I used to like the dentist.  I dont like it too much anymore ,negative,negative
@mulander thanks M-x occur is amazing ,neutral,neutral
I feel like a 90 year old woman...exhausted before midnight on a Friday night ,negative,negative
Date day... Going to see the hangover ,neutral,neutral
"@ktbeeper AWESOME! I can't wait for them Will you tag me in the helmet pic, Tib? pretty please? ",neutral,neutral
Maths was ravin! Lovedd it. Did NO work  @Lizzzzzzi Sure you did amaze babes!,neutral,neutral
is watching mickey mouse with the kids ,neutral,neutral
The sun isn't shining today ,negative,negative
"Was following @TheEllenShow &amp; realized we make the same mistake--&quot;...want ya'll to be healthy.&quot; Apparently its y'all not ya'll, y'all ",neutral,negative
@BrittGoosie yeah I read that too  that's so bad! But I guess if it were illegal your sister would STILL get to it? :'(,negative,neutral
Listening to the awesome playlist that @zestylime put together in like ten seconds or something. ,neutral,neutral
@EllaPaigeBabe im good thanks  wuu2? xx,neutral,neutral
@MarDeck I don't think the bill would help those children  But the bill could tear apart innocent families without any just cause.,negative,negative
Nightly bout of insomia again...so back to thinking about the big louse ,negative,negative
@avalanchelynn habanero.... hot hot hot.... hard to find here in Australia ,negative,negative
"Just heard a good news,a friend of mine got a Doctoral scholarship to Sweden!Yay!Happy for him and proud of him  u r sucha smart ass Ben!",neutral,neutral
"@AYDEGRAY haha. i've never beeeen. so srsly, i'm totally down for a trip out there!  sushi soon?  we're gonna make it happen. swear. hah",neutral,negative
I miss my cuddles ,negative,negative
@mgtc9 I had false expectations ,negative,negative
My god the opening act sucks  Dane oh where art thy Dane,negative,negative
Going to Sonaecom... maybe today I get there without being bitten ,neutral,neutral
@jimmycarr who won??? ,neutral,neutral
Our last project on TV   http://bit.ly/100Md0,neutral,neutral
@blessdbrit but the music at the club was poppin but for some reason people don't dance at clubs no more.  www.youtube.com/tiffjones820,negative,neutral
i'm staying up to watch it ,neutral,neutral
@fergmaster I tried to be there but Blogtv wouldn't let me sign in with my acccount ,negative,negative
@brianpatrick86 I did delete it ,negative,negative
"@jploh: Kantaris looks awesome, but I don't see Linux support. Just wish there's a Linux binary ",negative,negative
@YiMayAK my spatula earrings broke! ,negative,negative
Slumdog Millionaire is such a feel good film- has made my day!! ,neutral,neutral
@toneyfitzgerald Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip ,neutral,neutral
"@notimetothink I know! And everyone's all, &quot;Psht. I'd totally leave.&quot; And I'm like, &quot;NO, YOU WOULDN'T, YOU TOOL.&quot; I need a puppy. ",negative,neutral
"went with the rant, will instead of spending the $150-$100 MIR buy a big memory card for it  Then I store lots of music.",neutral,neutral
Am I the only one that likes Jeff's hair without the color? Color is nice but natural is beautiful ,neutral,neutral
Yay! Day 2 in DC. ,neutral,neutral
Good night and sweet dreams everyone. I am yawning so off to bed I go.  http://ff.im/-3G3wj,neutral,neutral
I didnt Win. ,negative,negative
"WOW i just noticed tht 2day Mon.May 18,2009 students report 2 skool by 10:30a so i am rushin 4 no reason  its 7:37",negative,negative
I miss my hubby  I hAte Sundays cause it the beginning of a long week,negative,negative
Still havent left the house yet. This is rediculous! REALLY!   S*D*P* &amp; T*K*K*,negative,negative
felt gr8 to talk to some friends tonight!  but still can't sleep ,negative,negative
"catherine is terrific, again ",neutral,neutral
@brandyellen I guess I'm excluded from this giveaway...    I need to contact PBS Sprout and ask how I can get my own goodie bag.  LOL,negative,neutral
Is on butcher's hill for the evening. Going back to the west side in the early morn! Hope some followers find me in the meantime! ,neutral,negative
@iamhewhoisiam i don't think i can ever sleep for fear of warped nightmares ,negative,negative
"I have decided that I do not like not being able to have stimulating, intelligent debates and conversation at home ",negative,negative
@ jesscuuhh if i go...could u give me a ride home  http://twurl.nl/1hool4,negative,neutral
This picnic is whack. Ha. Someone come to Mt. Trashmore and save me! ,neutral,negative
@niquejonas yay hokio hotel lactic acid whoo no way ha poor justi. u have no life mall cop=great movie. i wanna see HS too  well c ya soon,negative,negative
@stormey09 hey you...how are things this today..just chillin here.. ,neutral,neutral
bored as hell  .....what is there to do?,negative,negative
"i wanna go back to bed, not feeling good at all ",negative,negative
@veronicasmusic Awww that has gotta suck  Qld will so win though[i hope],negative,negative
"Of course, the sales training will be AFTER the building site job tomorrow. Very early morning on Thu with a 7 am flight. ",negative,neutral
see even my spelling is full of fail. ,negative,negative
should have meet Joe McIntyre today ,negative,negative
having a relax time with my flo  ,neutral,neutral
"my friend sent me this message, as translated, from Alissa, to Naty x3: I love you so much and I hope you feel better to go shopping ",neutral,neutral
@woodrumma81 i did not see the color splash just the reg pic ,negative,neutral
@Custard_Socks Duude I didn't know the Mitchell &amp; Webb radio tickets had been released and I missed out! Gutted ,negative,negative
@DoctorRobin - right back atcha!!  ,neutral,neutral
inlaws are going out for the day...peaceful day ahead! ,neutral,neutral
@kushalc o no... data all been backed up though at the very least?   ,negative,negative
"I'm loving the whole 'green overlay layer' thing but let's be honest for 1 sec, it looks like somebody vomited(?) all over Twitter ",negative,negative
ogether to school. Im about to check out taylor lautner's blog too. ,neutral,neutral
@SU2C I am  ,neutral,neutral
Probably the best and worst dinner ever..BBQ and Scoop of ice cream and a right out of the oven cookie! ,neutral,neutral
@vincefalconi Ouch ,negative,negative
"@paula_mcfly jako me se zas tolik nelibi, ale proste necim je pro me the best  Dej si vyhledat: mcfly, Harry, Danny, hide and seek ;)",neutral,neutral
feeling sort of down for no apparent reason  :,negative,negative
i'm out ! college tomorrow  wish me luck lol...inabit x,negative,negative
"@2020science Even if everything else about it is mundane, I'll bet that you'll never forget that hotel room in Zurich ",neutral,neutral
Another rainy day looks like a wet ride ,negative,negative
@smithcho How are you today ? I am in rainy NJ. ,negative,negative
@x_greenmints haha nice ,neutral,neutral
@LilRedBabi i dont remeber blocking you. i dont even block the haters. im sorry ,negative,negative
"Ah. Ce bine, nu merge XnView pe Win 7.  ",negative,neutral
"@christyharrison yepp  and i hate it. when they were talking about it, it was sooo sad!",negative,negative
Trying to make my wedding invite...would like to put that on there ,neutral,neutral
i just saw a super cute cartoon  The Reluctant Dragon. check it out. &lt;3 night y'all,neutral,neutral
@joeymcintyre - Hey Joe! How about acension?   That's what you guys keep celebrating! Right?,neutral,neutral
Juuuuuust about done setting up the Provo booth. Missed out on paella.  #mf09,negative,negative
Staying home tonight. Too tired. My feet kill me right now! ,negative,negative
@jbadou welcome @online4xtrading  here ! ,neutral,neutral
had the most amazing timee tonight ,neutral,neutral
@tsarnick Sunday drinks are good man! Let's you forget Monday is a comin.. ,neutral,neutral
I was listening to that one song with that same icon as on your twitter and its gone  anyway i just found your band 2 weeks ago and ilike,negative,neutral
@Nedwos I know what a torrent is haha what episode? I don't even know how many seasons there are  *LOSER*,negative,neutral
might make a video today ,neutral,neutral
&quot;seek me and you will find me&quot;.....     I can't find Him. What am i doing wrong? This is frustrating. I want to hold her again.... ,negative,negative
FOLLOW @hernameisvita COS IF U DNT THEN ULL NEVER KNOW WOTTHE GOODLIFE IS OH NOO U WONT  NOW GET FOLLOWIN ,neutral,negative
"@MsMariaDiaz not only are people wasteful, some also break legs off things to make moving them out easier. So many good things wasted.  ",negative,negative
 @DWO34 Great to follow @BUTTERFLYWHEEL @DebraWard @chastity_1111 @Cortnee4Christ @DWO34 @DarrenSproat @Sharboubou @mikehanes,neutral,neutral
"@sandyhc83   It'll be a beautiful wedding though, indoors or out, rain or no rain, because of all the love and happiness!! ",negative,neutral
"@TravDave awwww miss u too homie!!! :y And I feel you on the &quot;do me baby&quot; thing. In a situation like that, I let my imagination work. ",neutral,negative
@veepveep It worked for us - it was pretty dark under that table! ,neutral,neutral
Okay. I'm out to the mall to shop. Yey! See y'all later. Or maybe tomorrow! ,neutral,neutral
@Miss_AValentin:  Sorry to hear that. ,negative,negative
@NguyenNoir Thanks man ,neutral,neutral
@ohsnapitscatie that's dangerous. ,neutral,neutral
@PrettiGirl10  so sorry hon. i was really hoping she'd stick around.,negative,negative
At home really bored. Nothing to do on a friday night ,negative,negative
I'm out of chewing gum  going to walk to the store and get some. Its dark and hot outside.,negative,negative
"Arghh sumone shoot me, all i wanna do is sleep 1hour and i hav a 4year old SNITCH annoying me... ",negative,negative
@Danaenaay i'm excited 4 the new drewtube too! how have things been goin' girl? been thinkin' about ya i know things have been   lately..,negative,neutral
"@fddlgrl Good m\night to you as well, Christine. Well... it's going to be a good morning when you see this, I suppose... ",neutral,neutral
@lollipopvomit  anything i can do?,negative,neutral
Hayfever is so annoying! ,negative,negative
5 birthdays at hofbrhs tonight! Come down and grab a liter ,neutral,neutral
@Girlfriendology  WOOHOOOO!! Thanks  I'm so excited!!!,neutral,neutral
@mileycyrus Awesome! I'm already stoked for this movie. ,neutral,neutral
Noooooo  I don't want to go home...but a wonderful month of photographing/interviewing bands/concerts starts tonight with Tamarama!,negative,negative
"@tokafi: might be recording in Wuppertal, but unsure where. It won't be the Stadthalle, I am afraid... ",neutral,negative
Hollie's on now  hope she don't lose it again !,neutral,negative
@scorpiojerm hey! Waves! And then gets ready for jazz warm up ,neutral,neutral
and Drew won FIVE consecutive games of beer pong till I got tired and Yancey replaced me.  P.S. I'm going all in now.,negative,neutral
"off to see two of my favourite gals, Thina and Chelsea ",neutral,neutral
@Shontelle_Layne Good?  nothing. the weather's bad here.,negative,negative
"@arlasalcedo I don't know who that is. @mainstreet21 me too!  @lifeswings It reminded me of your friend, si Alex. )",negative,neutral
@jennrothschild not me!! I seek that youthful glow begrudgingly as well! ,neutral,neutral
Procrastinating two 200 word book reviews   all i did today was work and im still goin..,negative,neutral
@kellyfitz277 sound like fun. We may be headed home soon cause tara got sick. ,negative,negative
@virginactiveSA and at Wembley from 12.45 today #LunchRunWednesday ,neutral,neutral
didn't have to take her brother to his game  now im looking on youtube for the &quot;planet premire&quot; thing the boys did today..i missed it ,negative,negative
@mileycyrus http://twitpic.com/3o4az - sweet! i love you! ,neutral,neutral
saw the hangover with @timbuel! pretty funny! and I just love being with that boy ,neutral,neutral
Ill times again ,negative,negative
i am completely into these new lyrics i've written. they've gotta be the best i've written ,neutral,neutral
@bydesign Yay! Now there will be someone to protect the oldest sister. ,neutral,neutral
@JJSoria good evening there JJ  or I should say good morning GMT!!!,neutral,neutral
sitn on dec njoyn Lehi Vly mountn vews.  Misng my baby grl &amp; wishn her dad wasnt such an ass   wont tlk 2 her till mon nyt now .........,negative,negative
"After running to store last minute in little more than a pair of shorts, I haz jelly snakes! Numz! ",neutral,negative
"@theJARBS No, it's not just you - throw me one!  ",neutral,neutral
Headinb to bed...work in the am and then i get to see my baby ,neutral,negative
cuz its so empty without me ,neutral,negative
@WeTheTravis will you post another pic? please! my phones lame and wont let me look at the one you just put up. ,negative,negative
Nooo Shaq got traded to the Cavs! No more Shaqmobile driving around PHX ,negative,negative
Why why why why did I leave my shoes outside in the rain!? ,negative,negative
im back for a while. a little frustrated at dad for not letting me go out  urrghh. parents eh?,negative,negative
On my way home from terra haute :p i'm so sore ,negative,negative
@wordybirdee awwww i'm sorry  didcha nail his ass to the wall last night?,negative,negative
currently working on a new layout for my site! ,neutral,neutral
"@truthuniversaly What @wrongheaven said. Also, have you tried okcupid? I like that one more than POF for free sites ",neutral,neutral
"aha, my brother was drinking last night and all his friends shaved his head.  I  miss his hair. skjflkd",negative,negative
"@jeffieruth OMG, POOR Jack.  That happened to @jisbellemtp 's dog one time. Hope he gets better soon. ",negative,negative
"@cfdj71 Yeah its hard work but she in one of the good ones, plus she hasn't a clue about football so thats good ",neutral,neutral
@laurenrandall14 lauren i would love to call you but i HAVE to do my english.........screw that. im calling you ,neutral,neutral
"Oh my god, I have totally neglected twitter today, sorry, Im just going out with a friend today ",neutral,negative
Wow.... ,negative,neutral
I cleaned my room like crazy but u still sneeze all the timeee... ?,negative,negative
@calilewis http://twitpic.com/3ki4g - It's like one big happy family! ,neutral,neutral
it's raining  hanging out inside with my bro!,negative,negative
mitchel.. jayk.. tc.. SHOUT OUTS PLEASE? ,neutral,neutral
@vvHernandez i miss him so much  was SO sad i can't believe he's gone  well PRAY people you don't know when .. http://bit.ly/j93cW,negative,negative
Yes. You just did ,neutral,neutral
"M.I.A. has pissed me off, sorry but dnt preach unless u actually live here. Love the politcal shit but she's gone american now ",negative,negative
wondering y my babygirl has been in my town twice w/out stoppin by  feelin un love ed,negative,negative
OMG U guys - FB Newsflash!!!  Dolly's website temporarily down!!!    ,negative,negative
Today is also the first day of summer. The days are officially getting shorter.  #squarespace,negative,neutral
"@qball1116 haha, ofcourse!!!  it's so yummy!!!  ",neutral,neutral
@dededancer01 if you like 2 laugh..have a good time..follow me..its just that simple ,neutral,neutral
I'm excited for some Chicken Noodle Soup. Then I'm off to bed. ,neutral,neutral
I should probably start marking now ,negative,negative
@ddlovato I've been feeling miserable all day cos I can't go to your show. I know it sounds stupid but you are SUCH an inspiration to me. ,negative,negative
@imogen89 Link doesn't work for me ,negative,negative
"days like this... when i get to talk to you - melancholyjen: awww, i approve.   i still managed to work... http://tumblr.com/xbv1xffdp",neutral,negative
New to this Twitter thing. Looks like none of my friends are on Twitter.  ,negative,negative
Going to eat brunch with my sister and my dad on a really beautiful place with a view over the whole city. Yeah. My dad love brunch  Me to,neutral,neutral
"@Claudia91 Wembley on Nov. 20th, with my sister ",neutral,neutral
@ryanyep you went without me..? ,negative,negative
This is my @joeybahamas ; go follow him! ,neutral,neutral
"@hustlegirl Thanks, I'm in the UK though ",negative,negative
"So Friday Night, So Friday Tight... Except, its Monday today!  waha!!! http://plurk.com/p/110az7",neutral,neutral
I am so on my way to school right now ,negative,negative
@KStauffer  is right.... have you been able to get hold of your doc yet today?,negative,negative
Im done w/ my bio class. Got a very high B. But a B none-the-less  I'm sorta bummed. Going 2 listen 2 p$ cast n turn in.,negative,negative
@jonathanfarnan hey Monday ftw! They were epic live  it's all about homecoming haha,neutral,neutral
"Hope I can vent my troubles away. Life's a bowl of cherries, but right now I'm getting all the damn pits ",negative,negative
Had an amazing barbeque for my tea..mmmmm! ,neutral,neutral
Really need to clean my house ,negative,negative
@alannalynngb   sadness!  I love you!,negative,negative
@souljaboytellem damn itsz been 1 week since u was last here  lol  dat day was hella bomb lol do u still want da picsz,negative,negative
"Hell yeah, missed the train ",negative,negative
"@SheenaLovesJB LOL, they nag so much! At least we're seeing Star Trek  I wish JB were in it LOL!",neutral,neutral
@TheAnand Thanks bro. Its xxl. I know this size should have been dmed and not made public! ,neutral,negative
@bonniegrrl A wearable tower proves once again what is said in The Hitchhikers Guide to the Galaxy. ,neutral,neutral
@markhoppus yeah i was wondering too! twitterberry is kinda lame ,negative,negative
it sucks being sick  flemming is not all its cracked up to be,negative,negative
"Butter cream, ice and lollipops. Want a cold rock ",negative,negative
"@RyanTLocke Well, I did just graduate high school, so I guess you could say that! How have you been? btw, I still listen to Roisin Murphy ",neutral,neutral
On our way out to buy Phineas &amp; Ferb for field day. Looks like our field day will be a wash tomorrow.  ,negative,neutral
Watching Selena. She's about to get shot  hate that part,negative,negative
@eldiablito_72 It's not available here   I may have to look for a Google image....,negative,negative
@JeannetteNL Wow! I wrote out this long message then I realized you only get like 150 characters to write with ,negative,neutral
@dcdebbie  hope you have a great day,neutral,neutral
"@colleencoover Eh, someone did it for her, and meanwhile you still have your other, better superpowers ",neutral,neutral
"@lmchugh Nope, Saturdays game was not good. Even worse result. Come on Carlton! ",negative,negative
"goons are goners.. sleeping solo tonight   tennis tomorrow, who's down ??!",negative,negative
"Yayyy text updates are a success  @jessmitch we'll go when we all have more time, not your fault!!",neutral,neutral
se van Andy &amp; Amy... ,negative,neutral
@nick_carter it wont let  me register on nickcarter.net  #bsb,negative,negative
"Learning biology, it's sooo much and sooo hard !! ",negative,negative
"i walked most of old san juan, im sitting at a bar, live music and im down to my 5th mojito ",neutral,neutral
"@MyChemChat Oh, awesome ",neutral,neutral
I wish I were fairerrrrrrrr  sigh.,negative,negative
"@BethHarte I'll definitely have to give it a shot. Might pick that up tomorrow - weekends are for relaxing, after all. ",neutral,neutral
I really don't think we're going to be able to get Tom Price into the top 100... ,negative,negative
"@knufflebunneh no, it's actually gonna be published published, like on paper! Nanti I'll scan and upload. ",neutral,negative
I don't have any energy  I need another nap.,negative,negative
@KristaConnects that's a great band. ,neutral,neutral
on my way to the school . my dad leaving us to skbm to do his work .gonna miss him ,neutral,negative
i neeeeeeeeeeeeeeed something to doooooooooooo ,negative,negative
@iledere and @whiteshutters Pas de problï¿½me! I have @TorreviejaVilla --&gt; @holidaymatters to thank for the tip-off! ,neutral,neutral
@mkfinnegan i hate you. i just wasted twenty minutes of my life that i will never get back. (is it sad some of those remind me of 1202?) ,neutral,negative
"if I wrong SORRY , I really may be less sensitive as you . but should you angry like this ",negative,negative
LVATT is on the trending topics! get it to number one now! ,neutral,neutral
she stabbed her baby over 130 times  this is so freakin sad,negative,negative
"Just put my tio to bed! Shower, straighten my hair and then design till I fall asleep, I need a cuddle buddy ",neutral,negative
Today is the corporate challenge 5K in Boston today - I'm very sad Diet.com never got off the wait list ,negative,negative
got my drink!  ,neutral,neutral
Going to pick up the grandson. Not to much planned today so I can spend the time with Justin. ,neutral,negative
this year i am rooting for Mumbai Indians vada-pav ,neutral,negative
wooo! that was fun ,neutral,neutral
Headache day ,negative,negative
Going to work for the first time in a year and a half  ,neutral,negative
http://twitpic.com/6rrgy - then came ;; you want a piece of me  which was very sexaay,neutral,neutral
Good morning all ,neutral,neutral
@CapnSkulduggery raining sweets would be brilliant!! ,neutral,negative
@JennetteMFannns please help me.You think u can get jennette to follow me?  It would be awesome if you do that. thanks !!! ,neutral,neutral
All done....  away to college.,negative,negative
@waikikigirl1953 i would be 1 of the girls....wanting a rose ,neutral,neutral
"@yayninamarie aww thanks  @Sherksgirl &amp; yes very spoiled , got mcdonalds for breakfast , and i got nothing . ",negative,neutral
@radp i want one too ,negative,neutral
@EranEyal awesome stuff. sure all the peeps at FOWD will enjoy the @woothemes tshirt giveaway! ,neutral,neutral
"@scratchdiskcr trying to avoid working on weekends, but definitely cant escape this week ",negative,negative
the new UR-1 packs...oh so tiny  http://trunc.it/ascl,neutral,neutral
I'm moving out today!!!  God I'm going to miss college.. No more excuses... lol,negative,negative
@XLaniio09X LOL! ME TOO.Me &amp; dahh qirl @XLaniio09X say : Silly dudez..yo lame qame is fo trickzz ,neutral,neutral
@MinaRawr We all think she's gorgeous.  Like really. ,neutral,neutral
"@WillYouAtMe Warm, sunny ... kinda like LA but without the movie stars ",neutral,neutral
I'm upset that the sushi place assumed I had a date and gave me two of everything. ,negative,negative
@LOVEandPEACE001 Oh really? Well Good Luck to ya FDR! Hope you get the job ,neutral,neutral
"Stage 1: Cleaning  &quot;cleanliness is next to godliness&quot;  Listening 2-I wanna be loved - Eric Benet, &quot;I'll let my heart take it's chances..&quot;",neutral,neutral
@yvaine_  come on over! ,neutral,neutral
"I'm hungry now. But I won't rice, I'm craving for soto ayam  ",negative,negative
NYT: After #BGT Show lose Susan Boyle Is Hospitalized  send warm healing thoughts: http://ad.vu/efst,negative,negative
"Dexter kept me up all night, so i fell asleep this morning and missed my first class ",negative,negative
@Bastante_P Now that's what i'm talking about...i'm right here baby...just jump on that plane!! ,neutral,neutral
I'm at home bored ..... very bored. no orioles game on tonight ,negative,negative
oh my gosh. kris allen and adam lambert were the final 2. weee. so excited for the finals ,neutral,neutral
"moshing to fall out boy, and confetti bears are falling from the sky ",neutral,neutral
guy at the snacks store told me today &quot;you're not from here are you?&quot;..I said &quot;no is it that obvious?&quot; ... he said &quot;welcome!&quot; awww thanx ,neutral,neutral
"Aww crap, tweeps- I have the flu.  Bp 158/98, fever 101.1 and climbing.  If you met me in Portland, watch for runny nose, watery eyes.  ",negative,negative
@Makaio8688 have fun!! goodnight..well good morning haha ,neutral,neutral
@TheEllenShow http://tinyurl.com/mazsjp Doggies don't have enough food at their shelter  They will probably get put down!!,negative,negative
"hate. my. laptop!!! hours to go through email it's so slow. i hardlly ever turn on tweetdeck, itunes, or visit blogs anymore b/c of it. ",negative,negative
Follow up on start-up with new Dad book...launching event campaign...lots going on this sunny Monday ,neutral,neutral
@natmer oh we would have sooo much fun. ,neutral,neutral
Is off to see her boyfriend! ,neutral,neutral
WatcHn a Movie ÃoutTa Dose Off.... Evry1 Have a greaT Nite ,neutral,neutral
wishing 2 b acting right now....lol...but no seriously ,negative,negative
"ugh, Archie is so kind and all things I want in a guy is with him. When he`s going to leave . I`ll really cry . I`ll be crazy ",negative,negative
@BengeeB Hi   Just started following you  *waves*,neutral,neutral
Street partay toodaay ,neutral,neutral
"@tamirahbanks SHIT . smh  , i hate the rain ..",negative,negative
bad news.  bad bad bad news.  baaaaaaaaaaaad. ,negative,negative
"@polymetrica @Arcadios To be honest, I don't know Higurashi is yandere type but School Days is awesome. Kotonoha is also my type.  ",neutral,neutral
heyyyyy. i hear audio!    (Common Sense with Jim Alger live &gt; http://ustre.am/2KwN),neutral,neutral
@mkitchen77 Welcome to twitter ,neutral,neutral
thinking of you... i miss you ,negative,negative
I watched marley and me today... Honestly the ending made me cry ,negative,negative
I feel like death! Work and school all day should help.... ,negative,negative
"@ThatMo The fries were, definitely. But the regular Dr. Pepper instead of Diet was not. ",negative,negative
is sunbatheing with Poppy and Jet ,neutral,neutral
@jmebbk  do tell...when are you releasing more/where are you next performing in the area?? X,neutral,neutral
"Oooh also, small tip! I've decided that people act much quicker on your complaint if you tell them you work for the media ",neutral,neutral
@CursedJezzy Vlad has lieged to me. ,neutral,negative
@PamdaBear Have a great time in the US and hope you have a safe and non-delayed journey! See you when you get back. ,neutral,neutral
It's a wonderful life! Please read more at http://bit.ly/caosO Enjoy! /Tomas ,neutral,neutral
@TimBPearson lol im jusss sayinng ;) but id be really sad to see you dead too ,negative,negative
@nrs_tyler_texas on thursdays I do ,negative,neutral
"Argh, I am going to the dentist tomorrow  not fair, nothing is wrong with my teeth (I don't hope there is)",negative,negative
@springtree We have excesses of furniture (mostly hand-me-downs) wish I lived in your 'hood so I cld give you some. ,neutral,negative
update 101 ,neutral,neutral
@alaksir Yeah it seems the 100 has been reduced now though ,negative,negative
@singlemom75   Sure you do.  YOURSELF!!!!,neutral,neutral
is laughing at Keeping up with Kardashians.... LOL... no happy hour where you're going ,neutral,negative
