text,true_label,predicted_label
finally in bed. had to walk the dog in the rain tonite bleh ,negative,negative
The movie was great!  you guys should catch it! - http://tweet.sg,neutral,neutral
@TexasTmusic i will now ,neutral,neutral
"@kaylak2190 Sweet, ok I'm going to look at it tonight after I get Horizons posted ",neutral,neutral
Ahhhhhhhhhhhhh... no Earl Grey either... it going to be a black normal tea day ,negative,neutral
@TIFFANYPOLLARD LMAO you forgot my little sad face  for having to work today... good to see you payin ATTN to mah tweet though.. Gdmrning,negative,negative
I want to go home ,negative,negative
I HATE SPIDERS!  who's with me?,negative,negative
trending topic : tweetdeck! i love tweetdeck!&lt;3 i want an iphone ,negative,neutral
@dougiemcfly i bet so ,neutral,neutral
@Juls_2009 Uh oh. Twitter on your phone? True addiction now begins!  Good evening there!,neutral,neutral
@ashyjonas ashy have a nice day!! ill go to sleep  loveya girl â¥,neutral,neutral
@saveourbluths No problem! If you're in the area you should go ! They need all the support they can ! ,neutral,neutral
@x_Maxine_x yup  wonder if tht girl will cry tonight hahah a hope she does  she annoys me :O,neutral,negative
why is it so damn hot outside ,negative,negative
"@AaL17 Aw, bummer! But at least you can re-watch it  My net disconnected 4 times  I got angry and swore ",neutral,negative
@watfordga no won't be at Blackpool have another event ,negative,negative
Federico has accepted me on Facebook! Federico is my Italian pen pal by the way ,neutral,neutral
"@wastedstar ha! yeah, i have a feeling we're gonna be doing a lot of drinkinggg! ",neutral,neutral
@MarkCN you seen the review in SFX yet.... Ummm don't rush ,negative,neutral
taken it down for the night. Goodnight my twitter friends ,neutral,neutral
misses @picturebox too!! ,negative,negative
"Wtf, i have pink eye ",negative,negative
Has socks and insomnia ,negative,negative
@Jason_McIntyre Dude...Penguins won a Stanley Cup game...Celebrate with a splurge get a TV ,neutral,neutral
@neilhimself &quot;This Account Has Exceeded Its CPU Quota &quot; ,negative,neutral
#myweakness a guy who can make me laugh ,neutral,neutral
"@Jillzarin Did you all stay at the Borgota my money? Can't believe i missed my fav housewives in AC, my fav peeps in my fav place! ",negative,negative
@_JOLIE_FILLE_ Nice review. Your turning into a pretty good movie critic. ,neutral,neutral
@tatr16 ; oh dang girl Im sorry! hope it's better today. my first day of work went well.. now IMa about to have to leave to babysit ,negative,negative
@oq8Ncq  Clean Me!,negative,negative
#goodsex is when everyone joins in ,neutral,neutral
yea?? What do you mean?? Lol!! I STILL havent finished my homework  ,negative,negative
Heaven By Mary Mary is such a nice song ,neutral,neutral
"ever been in a pointless argument with drunk mum, drunk nan and drunk mums bf while having dinner??? i have.... fun times all round  hahah",neutral,neutral
"@ssieg http://twitpic.com/5f4bb - Nice, Shawn...real nice!    Very MULTIgrain!  You're even growing your grains!",neutral,neutral
@smiley_steph YAY!!! Thats cause you'RE awesome  there are some people who don't...not naming any names..........,neutral,negative
"@xmedusa i can probs crash at my friend brisbane place if i ask, cause they love me. haha. but yuhhh idk ",negative,neutral
Great day today! Just relaxed and hung with people watching movies and went mini golfing. ,neutral,neutral
goodmorning twitterville; what nice shining morning in nyc!! ,neutral,neutral
it's 01:13am and i'm sooo tired ,negative,negative
Just finished watching The Hills finale. @LaurenConrad I have never been more sad watching than what I am now. You will be missed. ,negative,negative
"urgh, a rainy day in cardiff  what to do to make it fun? t",negative,negative
*sigh*  No iPod this AM...  ,negative,negative
"had fun 'smite smite smiting' low level enemies on Jubei'Thos (US) with the  BoE guild 'pantsonheaad' #wow , off to the park now ",neutral,neutral
word is constantly crashing on me  cant select text with a mouse but can with my keyboard  guess I am goign to have to reinstall - sigh,negative,negative
@VINNYSAMPAIO I'll add you when I back to home ,neutral,neutral
Thank you for valiendi VERGA ,neutral,neutral
Waiting for a victory tonight from my Orlando Magic! LETS GO MAGIC! ,neutral,neutral
watchinnn some tv &amp; showerin \ relaxin till i fall aleep ,neutral,neutral
Back from work... pretty good night... back to exam revision... sigh  can't wait til thursday... my last exam! YAY! &lt;3,negative,neutral
"@JenLee_GS Quarantine Party @ Voyage! New look, new night! I will have the flier up soon &amp; send you all the info!!  better come out!",neutral,neutral
"@PaintswithWords ~ I like your style, I think we should be friends! ",neutral,neutral
@epidis She is so pretty! Starlight  faery. ,neutral,neutral
@ehverbear OMG. I cried during that season. A LOT. Something happened there. And I got very emotional.  Are you related to @clarizel ? ,neutral,negative
hey @kiraleeann how ya doin? u dont tweet much. it's kinda sad ,negative,negative
@juliaroy http://twitpic.com/6rcqm - both very edable ,neutral,neutral
@Mandyque WE AIM TO PLEASE   how are you babe   hows c doing?,neutral,neutral
"Going to bed. Qwanoes tomorrow! Met my CIT councellors, goodnight everyone ",neutral,neutral
"@danamo YESSSSS..that was me!!!!! ahahahahah...I was like..I want to call this woman Danyel, but she might be like..WTF? so I was quiet ",negative,neutral
Yeah Twitter seems to be sketchy right now ,negative,negative
@mileycyrus what happen on may 16? ,neutral,negative
"im off to watch big bro finally, final touches of coursework complete, eee miss college already, was a right laugh! ",negative,negative
@VeraBradley Outlet Sale was AWESOME yesterday! Getting ready for bridal shower #2 today! ,neutral,neutral
? Procol Harem ï¿½ A Whiter Shade of Pale  ? http://blip.fm/~6t05o,neutral,neutral
"@Meenji i appreciate the rain, that's all. No floods, typhoons, whatsoever. ",neutral,neutral
wildwindart @grader @seandeardorff @QueenRania @Zaraa_x @ReTwtr @GetMeFollowers MORE BIG THANK YOU'S!!! ,neutral,neutral
@theoreza ah really? You're invisible then. Haha. The first day just blew me off  http://myloc.me/3TPE,negative,neutral
"@megfowler wow, what happened?! there should be sympathy cards for such things. i'm sorry. ",negative,negative
@sonnofjohnn LMAO! I have noo ideaa. My mom gave me her phone for now.  Text mee!,neutral,neutral
now has 474 Twilight photo's on  my I-pod hehe XD &amp; Only 54 days till Transformers 2 is out!! ,neutral,neutral
@selfexile   Thanks,neutral,neutral
"noo, it's Nw Sebastian Brandt 'Trancemade'  #ASOT400",neutral,negative
Good morning Twitters and good night 4 me lol Laying down in bed Can't sleep Wondering why I'm alone and missing her it must be a dream ,negative,negative
@deefamouss  hey if u not followin the million dollar man @jimmysmacks idk whats going on follow him  !!! www.jimmysmacks.ning.com,neutral,neutral
"All the bike chat, makes me think we should sign up to this http://www.bigbikeride.co.uk @darrenstenhosue @niceguyali @ anyonewithbike ",neutral,neutral
"@ddlovato Yo demi, unfortunately, the website i bought you tickets in were a scam, i havent recieved them, So im not seeing you July 17th ",negative,negative
i chipped a nail!  gotta repaint them,negative,negative
Just paid for a club penguin membership for my son - and it is not working   It did work earlier for my other son's penguin tho.. &gt;tears&lt;,negative,negative
"Would like to drink champagne for Stanley Cup tonight, but guess we'll save it for Ken's return Mon  ",neutral,negative
"Boo, Tumblr is doing maintenance ",negative,negative
On My Way To Howell High School Baby  Listening To My Favorite Highway .... Love Them! They Are Awesome &lt;33 Mrs.CJBaran&lt;3,neutral,neutral
Hearing news that Fuel is pushed back to june 2nd. can anyone confirm? I know europe was june 2 but now gstop says june 2. im confused ,negative,negative
Was sad to discover that the latest version of #bidule on PC does not support columns in the UI like the latest mac version ,negative,negative
@photogirluk That is all manner of awsome!  I want one! ,neutral,neutral
@form2 wow Congratulations formtwo!!!! Well done !  ,neutral,neutral
@craigross316 nothin' much to do but hang out with twitter... ,neutral,neutral
@DarknessHayz now i'm jealous! i've got john barrowman's but that's about it ,negative,neutral
...My Light Bulb is out ,negative,negative
wee! so excited for new moon. ,neutral,neutral
@kpmuse01 good idea why did I think of that eariler she should be able to take my fustration away lol ,neutral,neutral
@scheffxp Fa sho'!!  ,neutral,neutral
http://twitpic.com/7iqms - Finally zune adapter! Now I can blast my awesome music!! ,neutral,neutral
Can't wait till it stops raining so I can ride again........  http://myloc.me/1MtP,negative,neutral
 my blocking is not working!!,negative,negative
@phunybuny done told me what?! We haven't even talked since before my phone got jacked. ,negative,negative
Yay. Getting on the plane.  Its about time!,neutral,neutral
gettin stressed with the roads. ,negative,negative
@nolf new haircut looks rather nice ,neutral,neutral
Germany has lost soo bad.Why? the rest of europe donï¿½t like us Germans ,negative,negative
@balaji_dutt nah i'm good  found this - http://tinyurl.com/c9q89n,neutral,neutral
in biology class... so bored   6 days for the vacationsss wiii ,negative,negative
@MandyyJirouxx I know! i was outside most of today ,neutral,negative
@prayagn You've never had any? I used to looooove it but now I'm not into sugary pop anymore  I still root beer though.,negative,neutral
@DaXzOr This videoclip is not available in your country failness ,negative,negative
around burlington until the 17th  im with out a cell for a while tho :-/ text some one who u think i might be with maybe ill respond,neutral,neutral
@archibaldcrane Thanks! ,neutral,neutral
im back home after a cool day of shopping and hangin with the parents  whats everyone up to?!,neutral,neutral
Sorry about spamming how to get more followers. It's automatic and I can't figure out how to shut it down! ,negative,negative
Off to dance class! Finally it's kind of cold outside ,negative,neutral
well I think I already knew that really  Its just the money went quicker than normal  i got drunker slower !! ha ha ,neutral,negative
"@swiftor it was nice playing some games of fat princess and littlebigplanet with you yesterday, i always feel left out when you play 360 ",negative,negative
Max still is dealing with the upset stomach thing.  Not sure we'll ever get out of the house....,negative,negative
I hate downtown chicago traffic. ,negative,negative
i bored idk what to do   #happybirthdaydrewryanscott,negative,negative
14 month anniversery tomorrow ,neutral,neutral
"@Dovebyrd Every little bit helps, as we like to say.   Hahaha!",neutral,neutral
@darker_artic mmm it hurts ,negative,negative
"@JamilahCreekmur Hmmmmmm, that guy looked NOTHING like me! ",negative,neutral
is new to Twitter and sad that she can't find any of her friends ,negative,negative
Flutter... the next Twitter... http://tinyurl.com/abogcw - ,neutral,neutral
@AnDi86 Good Luck! ,neutral,neutral
Aw whats wrong  ~LoveMySexyJellyBean~,negative,negative
"so happy being with him the whole weekend, ",neutral,neutral
"@t3heford the new update for ipod touch, i hear it's awesome ",negative,neutral
"Oh no, first Harry Kalas, and now Gary Papa...this is sad  http://bit.ly/qHw1x /local&amp;id=6874073",negative,negative
i sit way too close to my monitor  i need to wider desk so I can push it further back.,negative,negative
just got up. i'm off to eat biscuits and drink tea! ,neutral,neutral
I was going to buy something but I forgot what to buy ,negative,negative
I miss Bavarian food ,negative,negative
"@nurseju Hi Julie, how are you doing?  We have an early start tomorrow, taxi at 5am  but it's all worth it . No twitter for 2 weeks too ",negative,negative
I just want to feel better ,negative,negative
is omg-sing to the fact that I was watching Teenage mutant ninja turtles at the same time at miley cyrus was...OMG that is So weird ,neutral,neutral
I missed my TRAIN! Damn it Damn it Damn it!!! Im gonna be late 4work! I hate working on weekends ,negative,negative
waiting for kevin to get home.He's coming home late  I'm very tired and ready for bed.Can't wait for friday to come so I can go to the Dr.,negative,negative
"@darwee Yup!  Funny how it works like that, huh? ",neutral,neutral
"@LittlestarRed C'est cool ;) Yes, it's completely absurd...  One of my friend (who studied law) can't find anything because of that...",negative,negative
"Pusing ngurusin ReGex, otomatisasi, konvergensi access, sql dan oracle  Pulang dulu...",negative,negative
@hayleyjfoster Man shirts are always great  I have all these ridiculous candy coloured benetton ones that i got from a second hand shop,neutral,neutral
i cant beilieve we dont have enough history text books when i dont understand untied irish men  i also dont understand treaty of v...HeLP,negative,negative
@billyraycyrus will you shoot 4th season? great luck on tour ,neutral,neutral
@cgoldberg i use programming to do ET. ,neutral,neutral
@vasilly thanks.  I'm self so I don't see the &quot;my Account&quot; area.  I'll have to dig deeper it seems ,negative,negative
my cat just sneezed into my eye ,neutral,negative
Someone in UNITED STATES didn't like Globs http://tinyurl.com/dfvq49 ,negative,neutral
@josescritorio I'm gonna have to catch it later too! ur bro came home and changed right as it came on ,negative,neutral
@morena84 @saraesse have u both thought using IM instead of Twitter for chatting? ,neutral,neutral
"@ashleyobvs he plays this game,i dunno the name, but i we kept playing til all our money was in waps pile  bitch lost like 15 bucks to him",negative,negative
@TheEllenShow Hi Ellen! I'm from the Philippines. I just want you to know that I'm a huge fan of your show. Haha! More power to you... ,neutral,neutral
*(Insert witty phrase here)* I've lost my spunk tonight ,negative,negative
"At my boo's going away party. Far more than a coworker, really don't know what ill do without him. ",negative,negative
"@zham You're aware bout that too? It's saddening. I hate to see them together  Unluckily, Miley and Justin broke up..",negative,negative
watching Slumdog Millionaire. i hope its as good as everyone says.  ,neutral,neutral
@bernsyj yeah  but i get a new one since i had insurance! hurray!,negative,neutral
Good Morning! Not so good for me I have a headache ,negative,negative
rain.. my only weakness ,negative,negative
9th two years in a row even after a PR...out of the slow heat... this year by less than 0.3 seconds...seriously??!!!! not cool ,negative,negative
@shebreathes im crying that i cant afford him.  his packages are literally like our budget lmao 8:::,negative,negative
off to work  come visit me,negative,neutral
I don't know why people get arsy with me lately  I might give up posting in forums.,negative,negative
"chatting with friends,listen to music.Morgen school begins  But iï¿½m a bit happy cause i see all my friends again ",negative,neutral
I wonder why no one is expressing interest in my apartment in Somerville. ,negative,negative
@micmasters Hope Rocko is fine. ,negative,neutral
@Xxpodex so wat u doin????? except for bugging ppl on twitter dat is..... ,neutral,negative
"Dammit, I said Brighton on Twitter. I deserve this wave of auto-follows ",negative,negative
@NenaUnica Aw thank you how sweet  And hi back!,neutral,neutral
another day among french grammar.  it sucks. ,negative,negative
@Pink  i wanna be ther,negative,negative
@Stezo the site is pretty...mostly because my initials are EVERYWHERE on it ,neutral,neutral
@corkyloowho me too ,negative,neutral
@kylieireland Are U becoming a homeless person in LA? That list makes it seems so  I was nice to see you in flesh for 5 seconds  love ya,neutral,negative
"i know, huh?i want to see it so badly! ",neutral,negative
"@dannyatticus I still ent seen any of it yet (N) will look into it tonight, methinks  y'alright babe? :]",neutral,neutral
"gooooooooooooooooood morrrrrrrrrrrrning, finally a day off ",neutral,neutral
"@seanrooks I love your politics, intelligence and humanity - obviously I agree ",neutral,neutral
"@mp3mad thx for tose kind words on follow friday, i didn't go on twitter on friday so ill make it up to next week, how have u been?? ",neutral,neutral
"two weeks and three days till i am Mrs Flowers... I mean Hughes! Yeah Hughes, thats it... ",neutral,neutral
@mileycyrus 'You' a drew drop in june. UR d sun. UR d moon. YOUR my You. ,neutral,neutral
Earlier today dad asked if I heard from Laura  I wish,negative,negative
@markmacleo just checking ,neutral,neutral
My mom just threw a wad of cash at me. Too bad it contained singles. ,negative,negative
@EDDIEKLIVE Same to you!  ,neutral,neutral
@P0T I'm in Dover and during the summer mostly in Dewey beach ,neutral,negative
Just got done moving to the new home. Fuck I'm worn out! Now we are eating at pappasitos! Fuck yeah Lakers won! Fuckn right! ,neutral,negative
Graduation! Sad and happy day. Partaaay later! I can't wait to see them fam ,neutral,neutral
@wearelasers sorry i missed it or it just didnt air the UK ,negative,negative
i am really board and have know boyfriend ,negative,neutral
@ale_macabroso If dildo is what you think of him when you see him then you can call him that. ,neutral,neutral
@AgentMarcus already did ,neutral,neutral
"Here it is... my 3000th update. &amp; I wanted it to be special  Well, maybe next time -)",negative,neutral
CRAZY WEATHER ON YOUTUBE: most popular in Italy---&gt; www.youtube.com/ilbellodelmeteo ,neutral,neutral
26th May: I'm so lonely and sad without the internet that even Mikado won't cheer me up...  http://tinyurl.com/njk2hb,negative,negative
@JudeChristian 'cause you miss fairfax and our ghetto-ness.  jk.,neutral,negative
i have a head ache ,negative,negative
@Fazenastynas no  and i remember that one too! shit was so fun. i got aladdin! - TOO fun omg. now i wanna play,negative,negative
@HeartMileyCyrus i had 'em yest ,neutral,neutral
Yay im over at angels house   im still thinking about my love @Mitchelmusso god he is amazing ,neutral,neutral
@nithinkd It will. Soon ,neutral,neutral
Paper Towns was awesome!! And now I'm kinda sad that I don't have any more @realjohngreen stuff to read ,negative,negative
"Slava's Snow Show concorreu com Liza's at The Palace, que ganhou um Tony. JÃ¡ vi ambos. ",neutral,neutral
Reg so alot of times i let u get away with saying shit so that when I do justifibaly get in that ass i'll have no remorse for how u feal ,neutral,neutral
Looking forward to the Dave Matthews Band concert on FUSE tonight at 9. ,neutral,neutral
How to live like a millionaire for a day! http://bit.ly/T6LQm  ,neutral,neutral
"@bellaclara Good morning, Clare! How are you? ",neutral,neutral
@StoryPeople  I can't. It won't let me DM unless you're following me. Sad.,negative,negative
"@michael_wong Yeah, good speaking to you. Will get in touch again at some point, before the next 10 years ",neutral,neutral
@DanWarp thats awesome!!! do you have the audtions of the D&amp;J &amp; iCarly cast? would love to see that! ,neutral,neutral
@Kaela_Boo aye wish I could  crappy work! Booooo,negative,negative
@brandonjshaw alex has a problem staying awake for any movie... ,neutral,neutral
@dodo_iscool   but still we started the holidays earlier   ugh.... did u watch the astra awards was it even on,negative,negative
@Rebekah_Mcfly i think there is a bus at like 10.20 so il be in dub at like 12.30 il double check tomorow to make suree  Xx,neutral,neutral
Is enjoying a lovely night at the theatre    Opening nights are always fun!,neutral,neutral
"Good morning! I'm still in bed, but have to get up and feed the baby some porridge soon. Yummy ",neutral,neutral
@erykamarie for u! I will!! ,neutral,neutral
gonna  disappear  from the face of the internet for awhile. finals and presentations up to my neck. till next time!! ,neutral,negative
@Rumbaar Thank you ,neutral,neutral
"@Nunu_Jeanite because we just starting hanging out ,we didnt hang in highschool but now i consider you a good friend,tear falling ",negative,negative
@m0remandee It sure is! The #typeamomcon is THE place to be in September. ,neutral,neutral
@nesherman it was on tv last night. no link ,negative,negative
@lilyroseallen http://twitpic.com/1o148 - Is it wrong that I'm aroused by this ,negative,neutral
"Ugg, so frustrating. Maria Ho just missed the $10k Limit final table &amp; is out in 11th  Big congrats on making it that far!",negative,negative
Monday blue... ,negative,negative
@davis_b hahah i've gotta see that ,neutral,neutral
"@britishfruit WOW, that's so cool. live from where? &amp; you have been to the circus tour already? i wanna see @britneyspears so badly  HAHA",negative,neutral
@cherrymafia hahaha oh ok just wondering. good luck. ,neutral,neutral
It's 3:16 AM and I can't sleep ,negative,negative
"is preparing Sunday presentation for emirati boss(es) ... yes, we work on Sunday, even in Bkk  (good thing it'll finish by 10am.",negative,neutral
@miiikeo wish you were at the G house last night. Miss you ,negative,negative
"It's not the internal fuse either  Poop. Might have to get the spare out of the loft, although that might be a job for 2 people...",negative,negative
"@Deanfitz ,out in clogherhead runnin dis mornin ",neutral,negative
@TwiztidRose I'm digging your twitter picture ,neutral,neutral
@CogsCougar Si I miss you....I wish you were coming to Toronto!  ,negative,negative
Just had a plate of portuguese chilli crab @ fish n co... Yummy  #fb http://myloc.me/256N,neutral,neutral
@PetesterZ @riceagain: They R sending TW business ppl 2 the mainland 2 return the favor - Re: Chinese police representatives in TW ,neutral,neutral
What kind on loser rips off a false nail playing basketball? Oh right! Me. ,negative,negative
"went to plymouth todayyy, i bought new perfume and new make-up ",neutral,neutral
Back in the office. Actually very ready to be here and start earning that next vacation  SO MUCH TO DO!,neutral,neutral
@Aquiescentlight dont know y u cant get it 2 work ,negative,negative
Lunch at The Keg cancelled. No steak for me ,negative,negative
My phone is about to die and i forgot my charger at home  i will talk to you when i get home from work,negative,negative
@FoxWhisperer noted  thanks for the heads up.,neutral,neutral
Is hopefully getting his permit today. ,neutral,neutral
Back from the pool. Hungry! So time for breakfast. ,neutral,neutral
The 1st class flight attendant is so hawt yall....but o so GAY ,negative,negative
Just heard Aaliyah's rock the boat on the OLDIES station.  Wow ,negative,neutral
"@KrisAllenFans hey there,do you know kris allens real twitter account? Thanks ",neutral,neutral
@jonaskevin And what about bbgood_lau???...  Now I'm sad!,negative,negative
@gurupanguji I still don't have a iphone ... maybe I'll get the 09 though ,neutral,negative
@itworkslynda who? ,neutral,neutral
@Scamtypes lol yes! ninite  let's catch up 2moro see if you find anything positive about yours muahaha,neutral,neutral
@theeppilepsyguy  Didn't get my web cam...so busy cleaning fish that I forgot all about it.,neutral,negative
@ddbenson you're getting some serious airtime here at the #cloudforce conference. How's your headset? ,neutral,neutral
home sweet home. Taking my car to the collision shop tomorrow ,negative,negative
"@Daigansf when come back bring cobbler, and pics of show opening ",neutral,neutral
is at emma and anthony's with nic  ahahaha twitter.,neutral,neutral
waiting for MuscleNerd video to unlock iphone 3.0 ,neutral,neutral
@Birdking187 I'm not trying to be ,negative,neutral
I wish Indians from Australia just came back home. We're freakin worried sick! ,negative,negative
fuckin jeff.. We gotchu. ,negative,neutral
twitter needs to step up its maintenance game...it always wants to shut down ,negative,negative
@bmcox yes a trekkie indeed. it was sooo good. I wanna see it again ,neutral,neutral
"loves @jonasbrothers Fly With Me. &lt;3 I've watched it...10 times on Youtube already.  I would watch more, but finals are tomorrow. ",negative,negative
@cheth i love the rain! ,neutral,neutral
@JeremyAce4 Of course there will be some cupcakes for you.  ,neutral,neutral
my mum is so brave she is flyin all the way to Oz on her own. not gonna c her for 2 weeks  i love her!,negative,negative
@edotthedon im about to hit the gym myself  unfortunately no yummy food for me after,neutral,negative
@KKMommy72 lol guest teacher? sounds like a sub. ,neutral,neutral
@knauticus lol..not even babe..its not that many..lol..I normally do it..but I forgot but ima do it in da am after I get readi for church ,neutral,neutral
 SNL doesn't come on here for another 70 minutes!!,negative,negative
math in the labbbb ,neutral,negative
Heading home now and hoping the baby hummer continues to do well and stays in his nest. He was chirping when we left. ,neutral,negative
@mindywhite you're soo pretty !!  xoxo,neutral,neutral
"@afrolicious girl what a sistah gotta do to get it posted chile, I am jumping around happy! ",neutral,neutral
I'm really really really hoping the bike shop calls me today... probably won't until wednesday though ,negative,negative
yesterday was difficult.  and I'm still watching Mr. and Mrs.  arrrrg,negative,negative
@goaskalicia www.msfitz.com.au I'm tight lipped about the stuff for maise at this stage- but can show you after the show ,neutral,neutral
@raaaaaaek I clench my jaw in my sleep. Break the habit asap. It only gets harder ,negative,negative
Oh my god! The Air France jet that was going to Paris that disappeared over the Atlantic had 7 children and a baby ,negative,negative
@PH7S how bout tonight? Re: Drag me to hell. @Korganos is free tonight  the more the merrier  Anyone wanna watch some horror movie?,neutral,neutral
On my way back home ,neutral,negative
Great day at the Flea yesterday - driving out to Long Island this afternoon - lovely sunshiney day ,neutral,neutral
@Chaos33176 its not workin good for me I don't know y its not updating ,negative,negative
Things miserable at my house. Hubby and daughter fighting. Wish they wouldn't ,negative,negative
Hungryy hungryyy !  what to eat?,negative,negative
"Okaaaaaaaay. Try you're hardest, 'cause I need it  haha.",negative,neutral
"No no no, I'm Day6 of pass the parcel  http://bit.ly/djYMU",negative,negative
@PerezHilton I'm glad to see someone makes you happy! Taylor Swift is amazing. Please don't ever pick on her. ,neutral,neutral
its so hot in this room. if i run around 30 times i could burn some calories ,neutral,negative
Shot through the heart and you're to blame you give love a bad name I play my part and you play your game. You give love a bad name! ,neutral,neutral
Dom O'Sullivan on a roll right now - bowled 3 out! Worthy of a j20 moment? ,neutral,neutral
BigBrother next friday (GOOD/BAD) - priority tickets - the least they could give us 4 not letting us in Xfactor  -,negative,negative
is heading to the gym on a glorious sunday afternoon ,negative,negative
"@ShizumaTaka Yeah, sorry went for a walk. Much better now. ",neutral,neutral
"@Prisjordan I see that now, hmmm. gosh it must have really pissed him off. ",negative,negative
going home from school..math was easier than english.. ,negative,neutral
"Aww man, Shelby went to sleep. ",negative,negative
"Wish I can disappear sometimes, but where is my cave?  So awkward here...Feels like I'm lost in the middle of sea.",negative,negative
sat in a car because it's cold ,negative,negative
@LizS4ra yes it is eh? and hard too ,negative,negative
I just banged my elbow and its bleeding  owwiee,negative,negative
@Januaryelle don't you hate how gloomy weather can affect your mood? argh. makes me wish the sun came out at least once every day. ,neutral,negative
25 days till' my birthhdayyy. ,neutral,neutral
@mekkanikal its all dutch  cannot locate an english translation link,negative,negative
"Clicking constantly on the 'check for update' button in iTunes, but no iPhone OS 3.0 yet .. ",negative,negative
@9O21O  adriana is the best.,negative,neutral
It's hard not working with your best friend and seeing old emails and things like that. We worked side by side for almost 5 years. ,negative,negative
Also need to download new CobraCam.TV ,neutral,neutral
Working on a Saturday ,negative,negative
"@JMatthewFlyzik http://twitpic.com/5jris - omfg, AWWWWW! @JackAllTimeLow is such a cutie even cuter when he sleeps  d'awwww",neutral,neutral
2 songs down! 2 to go. EP recording over the summer. Audio Adrenaline is finally underway  so stoked!!!!,neutral,neutral
@neumunki They're great. I listened to the whole album already ,neutral,neutral
@DoubleEdgeSword it hit me before I even went to bed last night! I'm thinking of ways to get out of it ,negative,negative
"Diversity or shaun smith ftw!  (&quot;,) &lt;3",neutral,neutral
gosh i miss junpyo!  gotta hit quiapo for the the BOF dvd! LOL,negative,negative
HM: Movie. Finished downloading ,neutral,neutral
"@matthewmientka Too right, Matty. How do you cope with being unemployed? All I can think of is the mortgage ",negative,negative
I hate stomachs. I wish there was no such thing as stomach viruses and stomach aches. These are the WORST! ,negative,negative
@bluepolkadotsxx &quot;the queen's sorrow&quot; by suzannah dunn. very poorly written historical fiction ,negative,negative
Done with Finals &amp; enjoying the 2 day break b4 new classes begin  Hangin w/ my bestie Vicki 4 the day!,negative,neutral
Richard Kelly stole my dream  http://bit.ly/2xVs25,negative,negative
Baby sitting 2nite so sitting in and board out of my mind ,negative,negative
"@photogirluk can't do 24th sorry beauty, xxxx email fail too ",negative,negative
@prepchik07 i know!! lol not much at all  lol you? x,negative,neutral
Tweeting at 330 is crazyness Ezra ,neutral,neutral
Lots of smoke pouring out of a nearby abandoned house so I got to call 999 for the first time ,neutral,neutral
@feeee yo where's the picture of me huh upload it already ,neutral,negative
@Dragonzair  - Nice new piccccy ! ,neutral,neutral
I have to read my book !!! I'm sick ,negative,negative
Media Cramming. ,negative,neutral
"Louboutin, napa inda gitau you were in Brunei!!!!! ",negative,neutral
I've always wanted to try that...  http://www.bypassfirewallnow.com - &amp; guess what - It works!!,neutral,neutral
"I'm confused. Normally, everyone should be happy in this situation, but I am not ",negative,negative
@onebelo Show 'em how it's done ya dig! ,neutral,neutral
This 2 to 3 hours asleep at night just isn't work ,negative,negative
@twivetters OH U KNOW WHAT IMA TAKING ABOUT ,neutral,negative
"@andyclemmensen i heard if you drink too many of those in one day, you can die ",negative,neutral
"@tommcfly Toooooom! Do a tour in the Philippines, pleeease?  I'm risking my health to get your reply. Haha!",negative,neutral
Went to peoples church today i liked it! Next time i'm taking michael to nursery though!  ,neutral,negative
Man.. I went hard this weekend. Checkin the Scale is like checkin my bank account. I don't wanna see this weekends damage!! ,negative,negative
"@MissMinaBBW  Hey!  I bought those big cheez-itz, they rock!!  I like them a lot better!!!  Thanks for telling me about em.  ",neutral,neutral
"We're going to china, we're not going to china!We're going to china, we're not going to china! At the moment we're not going to china! ",negative,negative
The gigantic initial inertial to get oneself to work after a deadline ,negative,negative
"not bad, not bad! work 8-5, hitching rides places ",negative,neutral
@musikmind networkin website for business ? Join www.myvinci.net !!! ,neutral,neutral
@Wolfie85 you wasn't ment to see me.. I was a surprise..!.  . x x x,neutral,neutral
"Dudes, totally just kicked a chapter to an untitled story's ass with the encouragement of @Operadiva114 ",neutral,neutral
about to watch Spooks over breakfast with my mutti ,neutral,neutral
"@VGQB ah yeah, people suck. I'm always here though if you wanna rant. ",neutral,neutral
i wish i was in dallas ,negative,negative
"@DayAfter2morrow Chocolate Girls, hands down!!! They're most exotic looking to me!!! Personal Opinion ",neutral,neutral
Just finished 'Sleepless in Seattle'.  It always puts a smile on my face ,neutral,neutral
@obedkhaos Thank you ;) I will check them out ,neutral,neutral
"Just got home from the ortho  cool colors ! Turquoise &amp; purple ? ;D i'd get yellow, but it's not a good color on teeth ;) Aha.",neutral,neutral
On a ridiculous trip down memory lane. ,neutral,negative
@bkmacdaddy lol  pleasure!  hehe it's day here.. hehe how's things with you?,neutral,neutral
@meltingpointath Swing Nights! Heck yeah! I wish I hadn't gotten rid of all my swing dancing dresses from high school/college ,negative,negative
&quot;in 2 weeks it's gonna be my first time going to Jakarta n you're not there  &quot; said my mean sister. Well she's not that mean after all..,negative,neutral
"I am trying to raise $4k for my thesis film asap.  If you know any kind souls who may want to help, please let me know   thanks, chad",neutral,neutral
Ran 8 miles in 52 mins and felt great. Tempo run around Southside. Felt real quick. Looks like that day off yesterday paid off! ,neutral,neutral
@mrchicosworld u betta call...if u dnt I will be callin u....awww I missed it ,negative,negative
